en_name,en_time,en_len,zh_name,zh_time,need_update
Personal battery MK2 (research),2019-02-26 17:28:19,121,Personal battery MK2 (research)/zh,2019-02-26 17:28:54,False
Personal laser defense,2021-03-11 17:18:21,1080,Personal laser defense/zh,2018-07-26 03:45:27,True
Personal laser defense (research),2017-07-19 16:40:36,143,Personal laser defense (research)/zh,2018-07-12 12:50:24,False
Personal roboport,2020-09-17 03:04:08,2343,Personal roboport/zh,2018-11-14 17:52:28,True
Personal roboport (research),2017-09-04 13:45:36,116,Personal roboport (research)/zh,2018-07-12 12:51:08,False
Personal roboport MK2,2020-09-17 03:04:47,2140,Personal roboport MK2/zh,2018-11-16 08:27:35,True
Personal roboport MK2 (research),2020-09-11 22:08:16,455,Personal roboport MK2 (research)/zh,2019-05-02 19:45:17,True
Petroleum gas,2021-04-09 09:29:50,1411,Petroleum gas/zh,2020-05-27 10:50:18,True
Physical projectile damage (research),2020-10-19 17:14:41,2995,Physical projectile damage (research)/zh,2019-12-24 04:57:07,True
Piercing rounds magazine,2021-10-29 16:56:03,410,Piercing rounds magazine/zh,2017-09-04 19:55:36,True
Piercing shotgun shells,2021-10-29 16:56:12,312,Piercing shotgun shells/zh,2022-01-22 14:52:43,False
Pipe,2020-09-14 08:25:19,2246,Pipe/zh,2018-06-20 08:13:11,True
Pipe to ground,2020-09-24 08:44:50,2040,Pipe to ground/zh,2018-06-20 08:31:06,True
Pistol,2020-05-06 22:18:38,415,Pistol/zh,2017-08-14 17:43:04,True
Plastic bar,2021-10-06 10:16:19,465,Plastic bar/zh,2017-09-09 16:10:33,True
Plastics (research),2018-08-10 07:35:48,294,Plastics (research)/zh,2022-01-22 06:22:28,False
Player,2021-12-13 19:35:13,8147,Player/zh,2020-11-26 17:28:39,True
Poison capsule,2020-08-13 09:48:49,1708,Poison capsule/zh,2018-07-19 08:23:48,True
Pollution,2022-01-17 14:43:23,9014,Pollution/zh,2019-04-27 17:42:54,True
Portable fusion reactor,2020-10-12 03:01:49,1357,Portable fusion reactor/zh,2018-07-26 03:30:58,True
Portable fusion reactor (research),2017-07-19 16:44:40,144,Portable fusion reactor (research)/zh,2018-07-12 12:52:30,False
Portable solar panel,2020-08-15 02:51:35,1333,Portable solar panel/zh,2018-07-26 03:21:50,True
Portable solar panel (research),2017-07-19 16:46:20,141,Portable solar panel (research)/zh,2018-07-12 12:53:32,False
Power armor,2021-10-29 16:56:17,764,Power armor/zh,2018-07-26 02:45:06,True
Power armor (research),2017-07-19 16:47:38,132,Power armor (research)/zh,2018-07-12 09:46:24,False
Power armor MK2,2021-10-29 16:56:19,1068,Power armor MK2/zh,2018-07-26 03:06:13,True
Power armor MK2 (research),2019-05-02 19:52:17,134,Power armor MK2 (research)/zh,2019-05-02 19:52:47,False
Power production,2020-10-27 13:19:54,6281,Power production/zh,2018-07-26 16:59:43,True
Power production/Dealing with priorities,2017-12-25 13:35:53,48,Power production/Dealing with priorities/zh,,True
Power production/Optimal ratios,2016-08-07 16:40:10,44,Power production/Optimal ratios/zh,,True
Power production/Special accumulator usages,2016-07-11 18:26:57,70,Power production/Special accumulator usages/zh,,True
Power switch,2020-07-15 09:22:45,1972,Power switch/zh,2018-07-10 08:36:57,True
Processing unit,2020-09-17 06:15:51,881,Processing unit/zh,2017-08-17 11:44:22,True
Production science pack,2021-02-13 02:54:13,2374,Production science pack/zh,2018-07-18 02:41:32,True
Production science pack (research),2020-09-14 06:49:46,202,Production science pack (research)/zh,2022-01-22 04:24:23,False
Production statistics,2019-04-12 08:59:07,2334,Production statistics/zh,,True
Productivity module,2020-12-25 18:49:42,1615,Productivity module/zh,2018-07-18 06:24:32,True
Productivity module (research),2017-07-19 16:51:14,134,Productivity module (research)/zh,2018-07-12 12:59:12,False
Productivity module 2,2020-12-25 18:50:38,1625,Productivity module 2/zh,2018-07-18 06:26:55,True
Productivity module 2 (research),2017-07-19 16:51:22,131,Productivity module 2 (research)/zh,2018-07-12 13:00:41,False
Productivity module 3,2020-12-25 18:50:57,1581,Productivity module 3/zh,2018-07-18 06:27:54,True
Productivity module 3 (research),2017-07-19 16:51:34,131,Productivity module 3 (research)/zh,2018-07-12 13:01:16,False
Programmable speaker,2021-11-17 16:07:50,2338,Programmable speaker/zh,2018-07-10 05:49:25,True
Prototype/Accumulator,2022-01-21 19:26:21,4096,Prototype/Accumulator/zh,,True
Prototype/Achievement,2019-07-26 16:17:11,2360,Prototype/Achievement/zh,,True
Prototype/ActiveDefenseEquipment,2021-10-19 08:22:07,387,Prototype/ActiveDefenseEquipment/zh,,True
Prototype/AmbientSound,2021-11-29 10:10:44,1107,Prototype/AmbientSound/zh,,True
Prototype/AmmoCategory,2021-04-23 12:55:57,430,Prototype/AmmoCategory/zh,,True
Prototype/AmmoItem,2019-10-09 19:05:25,963,Prototype/AmmoItem/zh,,True
Prototype/AmmoTurret,2019-11-11 21:53:27,539,Prototype/AmmoTurret/zh,,True
Prototype/Animation,2021-07-29 12:21:37,6695,Prototype/Animation/zh,,True
Prototype/ArithmeticCombinator,2020-03-24 14:47:43,1069,Prototype/ArithmeticCombinator/zh,,True
Prototype/ArtilleryFlare,2020-02-20 13:08:57,2331,Prototype/ArtilleryFlare/zh,,True
Prototype/ArtilleryProjectile,2020-03-03 17:29:25,995,Prototype/ArtilleryProjectile/zh,,True
Prototype/ArtilleryTurret,2022-01-21 19:26:23,2431,Prototype/ArtilleryTurret/zh,,True
Prototype/ArtilleryWagon,2020-04-09 12:55:36,2057,Prototype/ArtilleryWagon/zh,,True
Prototype/AssemblingMachine,2021-02-15 09:27:15,1238,Prototype/AssemblingMachine/zh,,True
Prototype/AutoplaceControl,2022-01-19 11:54:58,818,Prototype/AutoplaceControl/zh,,True
Prototype/BatteryEquipment,2019-07-27 20:48:17,126,Prototype/BatteryEquipment/zh,,True
Prototype/Beacon,2022-01-21 19:26:24,1733,Prototype/Beacon/zh,,True
Prototype/BeltImmunityEquipment,2020-04-14 11:41:40,281,Prototype/BeltImmunityEquipment/zh,,True
Prototype/BlueprintBook,2021-02-03 16:47:01,192,Prototype/BlueprintBook/zh,,True
Prototype/BlueprintItem,2021-02-03 16:47:03,657,Prototype/BlueprintItem/zh,,True
Prototype/Boiler,2022-01-21 19:26:26,5163,Prototype/Boiler/zh,,True
Prototype/BuildEntityAchievement,2019-07-26 16:19:54,980,Prototype/BuildEntityAchievement/zh,,True
Prototype/BurnerGenerator,2022-01-21 19:26:27,1541,Prototype/BurnerGenerator/zh,,True
Prototype/Capsule,2020-05-20 11:55:31,514,Prototype/Capsule/zh,,True
Prototype/CargoWagon,2021-11-04 18:34:43,414,Prototype/CargoWagon/zh,,True
Prototype/Character,2022-01-21 19:26:29,5040,Prototype/Character/zh,,True
Prototype/CharacterCorpse,2019-07-29 20:15:18,1030,Prototype/CharacterCorpse/zh,,True
Prototype/CombatRobot,2021-08-11 18:49:50,1168,Prototype/CombatRobot/zh,,True
Prototype/CombatRobotCountAchievement,2019-07-26 16:19:35,396,Prototype/CombatRobotCountAchievement/zh,,True
Prototype/Combinator,2022-01-21 19:26:31,2046,Prototype/Combinator/zh,,True
Prototype/ConstantCombinator,2022-01-21 19:26:33,1137,Prototype/ConstantCombinator/zh,,True
Prototype/ConstructWithRobotsAchievement,2019-07-26 16:22:08,716,Prototype/ConstructWithRobotsAchievement/zh,,True
Prototype/ConstructionRobot,2020-09-25 10:56:21,944,Prototype/ConstructionRobot/zh,,True
Prototype/Container,2022-01-21 19:26:35,1559,Prototype/Container/zh,,True
Prototype/CopyPasteTool,2021-07-30 17:57:55,747,Prototype/CopyPasteTool/zh,,True
Prototype/Corpse,2020-04-30 12:45:41,3377,Prototype/Corpse/zh,,True
Prototype/CraftingMachine,2022-01-21 19:26:37,8253,Prototype/CraftingMachine/zh,,True
Prototype/CurvedRail,2019-08-05 16:59:37,255,Prototype/CurvedRail/zh,,True
Prototype/CustomInput,2021-03-22 13:24:45,8297,Prototype/CustomInput/zh,,True
Prototype/DamageType,2021-04-23 12:55:51,400,Prototype/DamageType/zh,,True
Prototype/DeciderCombinator,2020-03-24 14:47:16,693,Prototype/DeciderCombinator/zh,,True
Prototype/DeconstructWithRobotsAchievement,2019-07-26 16:23:12,432,Prototype/DeconstructWithRobotsAchievement/zh,,True
Prototype/DeconstructibleTileProxy,2019-07-29 20:19:00,173,Prototype/DeconstructibleTileProxy/zh,,True
Prototype/DeconstructionItem,2021-04-12 13:30:56,994,Prototype/DeconstructionItem/zh,,True
Prototype/Decorative,2021-04-23 12:56:07,1689,Prototype/Decorative/zh,,True
Prototype/DeliverByRobotsAchievement,2019-07-26 16:23:51,457,Prototype/DeliverByRobotsAchievement/zh,,True
Prototype/DontBuildEntityAchievement,2021-10-13 09:23:28,651,Prototype/DontBuildEntityAchievement/zh,,True
Prototype/DontCraftManuallyAchievement,2019-07-26 16:26:13,427,Prototype/DontCraftManuallyAchievement/zh,,True
Prototype/DontUseEntityInEnergyProductionAchievement,2019-07-26 16:28:00,1115,Prototype/DontUseEntityInEnergyProductionAchievement/zh,,True
Prototype/EditorController,2020-04-01 19:16:45,1982,Prototype/EditorController/zh,,True
Prototype/ElectricEnergyInterface,2022-01-21 19:26:38,1697,Prototype/ElectricEnergyInterface/zh,,True
Prototype/ElectricPole,2022-01-21 19:26:40,1693,Prototype/ElectricPole/zh,,True
Prototype/ElectricTurret,2019-08-05 20:52:11,331,Prototype/ElectricTurret/zh,,True
Prototype/EnemySpawner,2022-01-21 21:00:58,3427,Prototype/EnemySpawner/zh,,True
Prototype/EnergyShieldEquipment,2019-07-27 20:49:58,340,Prototype/EnergyShieldEquipment/zh,,True
Prototype/Entity,2022-01-21 20:59:52,22290,Prototype/Entity/zh,,True
Prototype/EntityGhost,2021-10-01 17:33:56,1096,Prototype/EntityGhost/zh,,True
Prototype/EntityParticle,2020-02-20 13:13:07,275,Prototype/EntityParticle/zh,,True
Prototype/EntityWithHealth,2022-01-21 19:25:46,8360,Prototype/EntityWithHealth/zh,,True
Prototype/EntityWithOwner,2022-01-21 19:25:40,5144,Prototype/EntityWithOwner/zh,,True
Prototype/Equipment,2021-07-30 17:38:30,2628,Prototype/Equipment/zh,,True
Prototype/EquipmentCategory,2021-04-23 12:55:53,239,Prototype/EquipmentCategory/zh,,True
Prototype/EquipmentGrid,2021-04-23 12:55:55,868,Prototype/EquipmentGrid/zh,,True
Prototype/Explosion,2020-09-08 12:09:32,3041,Prototype/Explosion/zh,,True
Prototype/FinishTheGameAchievement,2019-07-26 16:29:51,404,Prototype/FinishTheGameAchievement/zh,,True
Prototype/FireFlame,2019-11-03 17:10:43,4563,Prototype/FireFlame/zh,,True
Prototype/FlameThrowerExplosion,2020-09-08 12:11:17,489,Prototype/FlameThrowerExplosion/zh,,True
Prototype/FluidStream,2019-08-05 21:08:42,3034,Prototype/FluidStream/zh,,True
Prototype/FluidTurret,2021-02-03 16:13:03,2101,Prototype/FluidTurret/zh,,True
Prototype/FluidWagon,2020-07-08 07:54:09,373,Prototype/FluidWagon/zh,,True
Prototype/FlyingRobot,2022-01-21 19:26:44,1504,Prototype/FlyingRobot/zh,,True
Prototype/FlyingText,2019-08-05 21:09:20,569,Prototype/FlyingText/zh,,True
Prototype/FuelCategory,2021-04-23 12:56:13,294,Prototype/FuelCategory/zh,,True
Prototype/Furnace,2019-07-29 20:00:33,689,Prototype/Furnace/zh,,True
Prototype/Generator,2022-01-21 19:26:47,3610,Prototype/Generator/zh,,True
Prototype/GeneratorEquipment,2019-07-27 21:01:20,629,Prototype/GeneratorEquipment/zh,,True
Prototype/GodController,2019-07-27 22:08:09,1091,Prototype/GodController/zh,,True
Prototype/GroupAttackAchievement,2019-07-26 16:30:38,516,Prototype/GroupAttackAchievement/zh,,True
Prototype/GuiStyle,2021-10-08 18:39:09,19357,Prototype/GuiStyle/zh,,True
Prototype/HeatInterface,2022-01-21 19:26:49,536,Prototype/HeatInterface/zh,,True
Prototype/HeatPipe,2022-01-21 19:26:51,476,Prototype/HeatPipe/zh,,True
Prototype/HighlightBoxEntity,2021-04-27 11:04:41,673,Prototype/HighlightBoxEntity/zh,,True
Prototype/InfinityContainer,2019-07-29 19:47:20,823,Prototype/InfinityContainer/zh,,True
Prototype/InfinityPipe,2019-08-05 16:47:58,350,Prototype/InfinityPipe/zh,,True
Prototype/Inserter,2022-01-21 19:27:06,4077,Prototype/Inserter/zh,,True
Prototype/ItemEntity,2019-08-05 21:10:55,526,Prototype/ItemEntity/zh,,True
Prototype/ItemGroup,2021-04-23 12:55:59,928,Prototype/ItemGroup/zh,,True
Prototype/ItemRequestProxy,2019-08-05 21:11:24,506,Prototype/ItemRequestProxy/zh,,True
Prototype/ItemSubGroup,2019-08-06 18:24:27,396,Prototype/ItemSubGroup/zh,,True
Prototype/ItemWithEntityData,2020-12-02 19:52:52,1172,Prototype/ItemWithEntityData/zh,,True
Prototype/ItemWithInventory,2020-03-03 17:18:00,2974,Prototype/ItemWithInventory/zh,,True
Prototype/ItemWithLabel,2019-07-26 15:09:25,995,Prototype/ItemWithLabel/zh,,True
Prototype/ItemWithTags,2019-07-26 15:48:17,96,Prototype/ItemWithTags/zh,,True
Prototype/KillAchievement,2019-07-26 16:39:40,1336,Prototype/KillAchievement/zh,,True
Prototype/LandMine,2022-01-21 19:27:11,1500,Prototype/LandMine/zh,,True
Prototype/LeafParticle,2020-02-20 13:12:04,284,Prototype/LeafParticle/zh,,True
Prototype/LinkedBelt,2020-12-14 19:46:35,1302,Prototype/LinkedBelt/zh,,True
Prototype/LinkedContainer,2022-01-21 19:27:13,966,Prototype/LinkedContainer/zh,,True
Prototype/Loader,2020-02-20 12:48:39,33,Prototype/Loader/zh,,True
Prototype/Loader1x1,2020-03-03 11:27:28,1759,Prototype/Loader1x1/zh,,True
Prototype/Loader1x2,2020-03-03 11:27:30,1756,Prototype/Loader1x2/zh,,True
Prototype/Locomotive,2021-02-03 16:13:01,824,Prototype/Locomotive/zh,,True
Prototype/LogisticContainer,2020-12-02 19:17:44,1803,Prototype/LogisticContainer/zh,,True
Prototype/LogisticRobot,2020-03-04 08:21:28,726,Prototype/LogisticRobot/zh,,True
Prototype/MapGenPresets,2019-07-27 22:09:54,1368,Prototype/MapGenPresets/zh,,True
Prototype/MapSettings,2021-12-10 12:45:50,11885,Prototype/MapSettings/zh,,True
Prototype/Market,2022-01-21 19:27:16,542,Prototype/Market/zh,,True
Prototype/MiningDrill,2022-01-21 19:27:18,4132,Prototype/MiningDrill/zh,,True
Prototype/MiningTool,2019-07-26 16:06:36,136,Prototype/MiningTool/zh,,True
Prototype/Module,2020-12-27 15:16:46,2525,Prototype/Module/zh,,True
Prototype/ModuleCategory,2021-04-23 12:56:02,267,Prototype/ModuleCategory/zh,,True
Prototype/MouseCursor,2019-07-27 22:12:25,1315,Prototype/MouseCursor/zh,,True
Prototype/MovementBonusEquipment,2019-07-27 21:04:49,501,Prototype/MovementBonusEquipment/zh,,True
Prototype/NamedNoiseExpression,2020-09-09 14:33:05,6162,Prototype/NamedNoiseExpression/zh,,True
Prototype/NightVisionEquipment,2020-04-27 14:07:46,650,Prototype/NightVisionEquipment/zh,,True
Prototype/NoiseLayer,2019-08-06 18:28:56,234,Prototype/NoiseLayer/zh,,True
Prototype/OffshorePump,2022-01-21 19:27:20,4101,Prototype/OffshorePump/zh,,True
Prototype/Particle,2020-04-22 16:33:14,1964,Prototype/Particle/zh,,True
Prototype/ParticleSource,2020-09-08 11:31:06,1293,Prototype/ParticleSource/zh,,True
Prototype/PipeToGround,2022-01-21 19:27:24,719,Prototype/PipeToGround/zh,,True
Prototype/PlayerDamagedAchievement,2019-07-26 16:39:25,842,Prototype/PlayerDamagedAchievement/zh,,True
Prototype/PlayerPort,2022-01-21 19:27:26,603,Prototype/PlayerPort/zh,,True
Prototype/PowerSwitch,2022-01-21 19:27:28,1169,Prototype/PowerSwitch/zh,,True
Prototype/ProduceAchievement,2019-07-26 16:39:07,1103,Prototype/ProduceAchievement/zh,,True
Prototype/ProducePerHourAchievement,2019-07-26 16:38:49,926,Prototype/ProducePerHourAchievement/zh,,True
Prototype/ProgrammableSpeaker,2022-01-21 19:27:29,1522,Prototype/ProgrammableSpeaker/zh,,True
Prototype/Projectile,2020-12-02 19:46:01,2881,Prototype/Projectile/zh,,True
Prototype/RailChainSignal,2019-08-05 17:06:45,596,Prototype/RailChainSignal/zh,,True
Prototype/RailPlanner,2020-04-27 14:05:22,531,Prototype/RailPlanner/zh,,True
Prototype/RailRemnants,2020-10-23 15:23:49,2085,Prototype/RailRemnants/zh,,True
Prototype/RailSignal,2019-08-05 17:08:03,210,Prototype/RailSignal/zh,,True
Prototype/RailSignalBase,2022-01-21 19:27:35,2331,Prototype/RailSignalBase/zh,,True
Prototype/Reactor,2022-01-21 19:27:36,3224,Prototype/Reactor/zh,,True
Prototype/Recipe,2021-04-26 07:45:53,11697,Prototype/Recipe/zh,,True
Prototype/RecipeCategory,2019-08-06 18:31:03,295,Prototype/RecipeCategory/zh,,True
Prototype/RepairTool,2021-11-06 14:05:22,380,Prototype/RepairTool/zh,,True
Prototype/ResearchAchievement,2019-07-26 16:38:38,629,Prototype/ResearchAchievement/zh,,True
Prototype/ResourceCategory,2021-04-23 12:56:09,281,Prototype/ResourceCategory/zh,,True
Prototype/ResourceEntity,2020-07-22 11:23:17,5667,Prototype/ResourceEntity/zh,,True
Prototype/Roboport,2022-01-21 19:27:38,10976,Prototype/Roboport/zh,,True
Prototype/RoboportEquipment,2021-10-27 16:05:38,3402,Prototype/RoboportEquipment/zh,,True
Prototype/RobotWithLogisticInterface,2021-08-11 18:49:43,1255,Prototype/RobotWithLogisticInterface/zh,,True
Prototype/RocketSilo,2021-11-24 12:36:35,3669,Prototype/RocketSilo/zh,,True
Prototype/RocketSiloRocket,2020-12-02 19:46:57,2947,Prototype/RocketSiloRocket/zh,,True
Prototype/RocketSiloRocketShadow,2019-08-05 21:23:46,458,Prototype/RocketSiloRocketShadow/zh,,True
Prototype/RollingStock,2021-05-21 08:48:23,2645,Prototype/RollingStock/zh,,True
Prototype/SelectionTool,2021-09-22 12:58:09,5974,Prototype/SelectionTool/zh,,True
Prototype/Shortcut,2021-08-09 21:12:59,4045,Prototype/Shortcut/zh,,True
Prototype/SimpleEntity,2021-08-20 10:27:44,1742,Prototype/SimpleEntity/zh,,True
Prototype/SimpleEntityWithForce,2022-01-21 19:26:04,352,Prototype/SimpleEntityWithForce/zh,,True
Prototype/SimpleEntityWithOwner,2022-01-21 19:26:02,1912,Prototype/SimpleEntityWithOwner/zh,,True
Prototype/SimpleSmoke,2019-08-05 21:25:34,246,Prototype/SimpleSmoke/zh,,True
Prototype/SmokeWithTrigger,2020-03-16 12:48:42,1047,Prototype/SmokeWithTrigger/zh,,True
Prototype/SolarPanel,2022-01-21 19:27:40,856,Prototype/SolarPanel/zh,,True
Prototype/SolarPanelEquipment,2019-07-27 21:09:16,305,Prototype/SolarPanelEquipment/zh,,True
Prototype/SpectatorController,2019-07-27 22:14:36,460,Prototype/SpectatorController/zh,,True
Prototype/SpeechBubble,2020-03-16 13:07:19,712,Prototype/SpeechBubble/zh,,True
Prototype/SpiderLeg,2021-02-03 16:32:27,967,Prototype/SpiderLeg/zh,,True
Prototype/SpiderVehicle,2021-02-03 16:32:23,2258,Prototype/SpiderVehicle/zh,,True
Prototype/SpidertronRemote,2020-08-24 08:47:49,774,Prototype/SpidertronRemote/zh,,True
Prototype/Splitter,2020-04-20 08:34:21,699,Prototype/Splitter/zh,,True
Prototype/Sprite,2021-06-11 11:48:10,6068,Prototype/Sprite/zh,,True
Prototype/Sticker,2020-09-08 12:56:09,3117,Prototype/Sticker/zh,,True
Prototype/StorageTank,2022-01-21 19:27:42,2930,Prototype/StorageTank/zh,,True
Prototype/StraightRail,2019-08-05 16:59:15,267,Prototype/StraightRail/zh,,True
Prototype/Technology,2021-11-04 18:28:17,5630,Prototype/Technology/zh,,True
Prototype/TileEffect,2020-03-03 12:39:33,1327,Prototype/TileEffect/zh,,True
Prototype/TileGhost,2019-08-05 21:29:41,390,Prototype/TileGhost/zh,,True
Prototype/TipsAndTricksItem,2021-06-09 18:46:28,1957,Prototype/TipsAndTricksItem/zh,,True
Prototype/TipsAndTricksItemCategory,2020-12-02 15:56:41,633,Prototype/TipsAndTricksItemCategory/zh,,True
Prototype/TrainPathAchievement,2019-07-26 16:41:50,375,Prototype/TrainPathAchievement/zh,,True
Prototype/TrainStop,2022-01-21 19:27:43,2565,Prototype/TrainStop/zh,,True
Prototype/TransportBelt,2021-01-25 23:54:23,2329,Prototype/TransportBelt/zh,,True
Prototype/TransportBeltConnectable,2022-01-21 19:27:45,4559,Prototype/TransportBeltConnectable/zh,,True
Prototype/TriggerTargetType,2020-03-02 13:19:38,441,Prototype/TriggerTargetType/zh,,True
Prototype/TrivialSmoke,2021-04-23 12:56:11,2041,Prototype/TrivialSmoke/zh,,True
Prototype/Turret,2022-01-21 19:27:48,6164,Prototype/Turret/zh,,True
Prototype/Tutorial,2020-12-11 20:18:31,479,Prototype/Tutorial/zh,,True
Prototype/UndergroundBelt,2020-03-17 12:39:55,963,Prototype/UndergroundBelt/zh,,True
Prototype/UpgradeItem,2021-02-03 16:47:09,865,Prototype/UpgradeItem/zh,,True
Prototype/UtilityConstants,2021-11-04 19:49:41,14812,Prototype/UtilityConstants/zh,,True
Prototype/UtilitySounds,2020-12-11 20:43:36,4566,Prototype/UtilitySounds/zh,,True
Prototype/UtilitySprites,2021-11-04 19:52:54,31534,Prototype/UtilitySprites/zh,,True
Prototype/Vehicle,2022-01-21 19:27:51,2727,Prototype/Vehicle/zh,,True
Prototype/VirtualSignal,2020-12-03 16:18:40,524,Prototype/VirtualSignal/zh,,True
Prototype/WindSound,2019-07-27 22:19:52,584,Prototype/WindSound/zh,,True
Provider chest,2020-10-01 15:37:23,501,Provider chest/zh,2018-06-28 05:39:52,True
Pump,2020-09-12 23:27:02,3117,Pump/zh,2018-07-10 22:33:29,True
Pumpjack,2020-09-08 11:57:47,2138,Pumpjack/zh,2020-05-27 10:30:52,True
Quickbar,2021-05-10 10:09:50,8602,Quickbar/zh,,True
Radar,2021-12-10 18:16:10,6148,Radar/zh,2018-06-19 09:52:19,True
Rail,2021-03-19 15:18:56,1657,Rail/zh,2021-03-19 15:19:27,False
Rail chain signal,2021-03-19 15:19:55,4146,Rail chain signal/zh,2021-03-19 15:20:14,False
Rail planner,2019-04-26 09:25:20,2962,Rail planner/zh,2017-09-04 19:43:10,True
Rail signal,2021-03-19 15:19:40,3457,Rail signal/zh,2021-03-19 15:19:58,False
Rail signals (research),2017-09-04 13:40:31,217,Rail signals (research)/zh,2018-07-12 12:36:35,False
Railway,2021-08-13 18:29:11,16023,Railway/zh,2019-07-13 14:58:18,True
Railway/Automated transport,2016-10-07 23:32:48,41,Railway/Automated transport/zh,,True
Railway/Train path finding,2021-08-31 20:13:30,7180,Railway/Train path finding/zh,,True
Railway (research),2017-07-19 16:53:22,309,Railway (research)/zh,2018-07-12 12:38:56,False
Railway network/Train station,2017-05-16 11:48:25,30,Railway network/Train station/zh,,True
Raw fish,2021-04-04 02:25:11,2466,Raw fish/zh,2019-01-08 07:27:31,True
Red wire,2020-09-08 15:09:46,1213,Red wire/zh,2018-07-04 08:12:08,True
Refined concrete,2018-12-19 17:47:38,1068,Refined concrete/zh,2018-07-04 09:00:13,True
Refined flammables (research),2020-10-24 04:58:42,2450,Refined flammables (research)/zh,2022-01-24 08:33:59,False
Refined hazard concrete,2019-09-16 07:32:16,383,Refined hazard concrete/zh,2018-07-04 09:05:14,True
Repair pack,2020-06-11 09:12:41,835,Repair pack/zh,2020-12-05 01:38:29,False
Replay system,2022-01-19 11:32:03,2921,Replay system/zh,2022-01-21 16:56:59,False
Requester chest,2021-03-25 15:55:54,2750,Requester chest/zh,2018-07-17 21:05:40,True
Research,2020-05-12 08:17:00,5674,Research/zh,2018-07-12 10:59:13,True
Rich text,2020-12-02 11:27:03,6677,Rich text/zh,,True
Roadmap,2021-03-01 11:54:33,788,Roadmap/zh,2018-07-13 08:29:50,True
Roadmap/History,2021-03-01 11:54:30,7076,Roadmap/History/zh,,True
Roboport,2022-01-13 17:19:43,4876,Roboport/zh,2018-07-04 09:18:48,True
Robotics (research),2017-07-19 16:56:35,109,Robotics (research)/zh,2018-07-12 12:20:40,False
Robots,2019-03-28 14:42:20,124,Robots/zh,2022-01-22 03:39:52,False
Rock,2020-05-06 10:16:33,531,Rock/zh,2022-01-22 07:04:51,False
Rocket,2021-10-29 16:55:57,776,Rocket/zh,2018-07-19 02:48:23,True
Rocket control unit,2021-02-25 18:50:57,313,Rocket control unit/zh,2018-07-18 03:41:37,True
Rocket control unit (research),2019-06-18 10:11:18,118,Rocket control unit (research)/zh,2021-11-15 18:13:52,False
Rocket damage (research),2019-03-05 08:15:21,2079,Rocket damage (research)/zh,2019-02-28 12:26:02,True
Rocket fuel,2019-09-16 04:07:23,1074,Rocket fuel/zh,2018-07-18 08:39:14,True
Rocket fuel (research),2020-10-27 13:14:51,247,Rocket fuel (research)/zh,2021-11-15 18:10:45,False
Rocket launcher,2021-10-29 16:55:53,595,Rocket launcher/zh,2017-08-14 17:50:17,True
Rocket part,2019-09-16 11:00:36,4000,Rocket part/zh,2018-07-18 03:39:30,True
Rocket shooting speed (research),2019-03-05 08:15:27,2160,Rocket shooting speed (research)/zh,2019-02-28 12:25:53,True
Rocket silo,2021-11-12 16:22:58,5906,Rocket silo/zh,2021-03-19 15:05:49,True
Rocket silo (research),2021-08-06 17:26:23,3018,Rocket silo (research)/zh,2018-11-01 17:28:55,True
Rocketry (research),2017-07-19 16:59:15,109,Rocketry (research)/zh,2018-07-12 08:55:12,False
Satellite,2021-03-19 15:05:47,600,Satellite/zh,2021-03-19 15:06:08,False
Scenario system,2021-11-15 00:38:42,3146,Scenario system/zh,,True
Science pack,2021-11-04 19:14:44,6350,Science pack/zh,2021-08-06 17:30:19,True
Shortcut bar,2020-11-16 13:00:02,2044,Shortcut bar/zh,,True
Shotgun,2021-10-29 16:56:07,1299,Shotgun/zh,2018-07-18 07:28:02,True
Shotgun shell damage (research),2019-03-05 08:15:28,2196,Shotgun shell damage (research)/zh,2019-02-28 12:25:56,True
Shotgun shell shooting speed (research),2019-03-05 08:15:25,1825,Shotgun shell shooting speed (research)/zh,2019-02-28 12:25:48,True
Shotgun shells,2021-10-29 16:56:10,289,Shotgun shells/zh,2022-01-22 06:19:41,False
Slowdown capsule,2020-08-13 09:34:09,737,Slowdown capsule/zh,2018-07-19 08:16:54,True
Small electric pole,2019-09-16 07:13:24,1479,Small electric pole/zh,2018-06-19 09:03:27,True
Solar energy (research),2020-09-12 22:31:09,190,Solar energy (research)/zh,2022-01-22 04:09:24,False
Solar panel,2019-02-15 21:34:39,2896,Solar panel/zh,2017-09-09 16:32:10,True
Solid fuel,2019-09-16 10:49:37,2106,Solid fuel/zh,2017-08-17 10:41:44,True
Space science pack,2020-09-17 18:18:07,2941,Space science pack/zh,2018-07-18 03:13:14,True
Space science pack (research),2020-06-29 12:49:02,377,Space science pack (research)/zh,2019-12-24 05:19:58,True
Speed module,2020-12-25 05:47:11,1309,Speed module/zh,2018-07-18 04:58:44,True
Speed module (research),2017-07-19 17:04:27,127,Speed module (research)/zh,2018-07-12 13:00:07,False
Speed module 2,2020-12-25 05:47:54,1083,Speed module 2/zh,2018-07-18 05:01:07,True
Speed module 2 (research),2017-07-19 17:04:35,129,Speed module 2 (research)/zh,2018-07-12 13:01:47,False
Speed module 3,2020-12-25 05:48:12,1131,Speed module 3/zh,2018-07-18 05:06:55,True
Speed module 3 (research),2017-07-19 17:04:48,129,Speed module 3 (research)/zh,2018-07-12 13:03:49,False
